Area,Area Code,Item,Item Code,current_year,current_area_harvested_ha,current_production_t,current_yield_kg/ha,beta,beta_std_err,n_obs
Ecuador,58,Apples,515,2023,1356.0,7188.5,5301.2,0.20421479968724893,0.07850876832476426,62
Ecuador,58,Apricots,526,2023,69.0,346.68,5043.6,0.9816698697240986,0.04771373607382254,38
Ecuador,58,Asparagus,367,2023,666.0,1984.9,2980.9,1.6154321669037353,0.3198026115351395,33
Ecuador,58,Avocados,572,2023,4550.0,26523.59,5829.3,0.41404994700952913,0.07395486485360482,62
Ecuador,58,Bananas,486,2023,183400.0,7198482.0,39250.2,0.6570997666501446,0.13036892890367247,62
Ecuador,58,Barley,44,2023,5920.0,8518.83,1439.0,0.6044878448662541,0.06417333950333938,62
Ecuador,58,"Beans, dry",176,2023,19653.0,12971.77,660.0,0.6428100025668858,0.08049590608118545,62
Ecuador,58,"Broad beans and horse beans, dry",181,2023,2384.0,1457.42,611.2,0.6263780688921912,0.07685267835659139,62
Ecuador,58,"Broad beans and horse beans, green",420,2023,4631.0,17777.72,3838.9,0.25289016527560365,0.10614876612443899,62
Ecuador,58,Cabbages,358,2023,2038.0,12380.04,6074.1,0.28995546270604855,0.06102826294712678,62
Ecuador,58,Cantaloupes and other melons,568,2023,1599.0,16878.61,10553.1,0.8198469142619046,0.050091874973722875,62
Ecuador,58,Carrots and turnips,426,2023,6831.0,42975.68,6290.9,0.6823787473212256,0.06697636389201911,62
Ecuador,58,"Cassava, fresh",125,2023,18970.0,119431.36,6295.7,0.2352298883442044,0.0679010585687362,62
Ecuador,58,Castor oil seeds,265,2023,1859.0,3000.0,1614.1,0.8676043968922711,0.04541491042619717,62
Ecuador,58,Cauliflowers and broccoli,393,2023,9850.0,197220.56,20022.8,0.6888036334406797,0.050438647860426726,62
Ecuador,58,"Cereals, primary",1717,2023,684219.0,2754159.42,4025.3,0.5864273469738156,0.07888590352676329,62
Ecuador,58,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",401,2023,2256.0,8470.8,3754.1,0.8804388062415321,0.09581110423785603,62
Ecuador,58,"Citrus Fruit, Total",1804,2023,34294.0,244247.41,7122.2,0.40009067274319743,0.0817826249118942,62
Ecuador,58,Cocoa beans,661,2023,516634.0,375719.14,727.2,0.053965413770716286,0.045279868927308925,62
Ecuador,58,"Coconuts, in shell",249,2023,2585.0,14654.32,5669.0,0.6128483969028479,0.06431292938105125,62
Ecuador,58,"Coffee, green",656,2023,22373.0,5584.19,249.6,0.136551990292661,0.03269509861932538,62
Ecuador,58,Cucumbers and gherkins,397,2023,587.0,4795.79,8172.2,1.2005158686557884,0.04967513752919423,30
Ecuador,58,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",149,2023,10612.0,26499.29,2497.2,0.5600042563788645,0.06801517403993869,62
Ecuador,58,"Fibre Crops, Fibre Equivalent",17530,2023,35473.0,43802.5,1234.8,0.8165975893628757,0.08749283044878095,62
Ecuador,58,Figs,569,2023,32.0,36.28,1149.6,0.9524355972988732,0.028664620937635357,35
Ecuador,58,Fruit Primary,1738,2023,416589.0,9388294.16,22536.1,0.37676305119166287,0.12780901345900128,62
Ecuador,58,Grapes,560,2023,78.0,555.21,7137.5,0.34805919515885153,0.08643195486911666,62
Ecuador,58,Green garlic,406,2023,841.0,1298.29,1543.1,0.6606917784644663,0.08066877913094905,62
Ecuador,58,"Groundnuts, excluding shelled",242,2023,3447.0,2609.92,757.1,0.6364721780023199,0.05450390499270485,62
Ecuador,58,Lemons and limes,497,2023,4987.0,28107.46,5636.1,0.3597153306173285,0.07649850419974853,62
Ecuador,58,"Lentils, dry",201,2023,3705.0,2790.91,753.4,0.5799093831105391,0.07956156430616439,62
Ecuador,58,Lettuce and chicory,372,2023,2292.0,16845.57,7350.6,0.5887434964201642,0.1080920483451503,62
Ecuador,58,Linseed,333,2023,172.0,57.39,333.6,0.8014121396105147,0.09881545108140247,39
Ecuador,58,Lupins,210,2023,3476.0,1362.83,392.0,0.6011569752547516,0.0785427636793193,62
Ecuador,58,Maize (corn),56,2023,321229.0,1413382.16,4399.9,0.3134515004828682,0.09452852457026467,62
Ecuador,58,"Mangoes, guavas and mangosteens",571,2023,16287.0,78361.41,4811.4,0.96029996343424,0.04330886978439678,62
Ecuador,58,Natural rubber in primary forms,836,2023,12965.0,19536.63,1506.8,0.5062118164441488,0.11073605685440481,46
Ecuador,58,Oats,75,2023,1163.0,869.99,748.3,0.7733615506837276,0.045541463696363256,62
Ecuador,58,Oil palm fruit,254,2023,137678.0,2049699.57,14887.6,0.5889756193678101,0.08070256366772295,62
Ecuador,58,"Oilcrops, Cake Equivalent",1841,2023,155752.0,77890.4,500.1,0.5202065565647984,0.05010067653526789,62
Ecuador,58,"Oilcrops, Oil Equivalent",1732,2023,157611.0,452781.52,2872.8,0.4239107147929434,0.09319841492141345,62
Ecuador,58,"Onions and shallots, dry (excluding dehydrated)",403,2023,4139.0,10209.58,2467.0,0.3296764570582509,0.13059176826146082,7
Ecuador,58,"Onions and shallots, green",402,2023,11126.0,98083.58,8816.1,0.5979870237894245,0.09645102203329098,62
Ecuador,58,Oranges,490,2023,14142.0,165650.42,11713.3,0.2976245265023501,0.06933470873070156,62
Ecuador,58,"Other beans, green",414,2023,7465.0,12160.33,1629.0,0.46458794236669493,0.09919004982545897,62
Ecuador,58,Other berries and fruits of the genus vaccinium n.e.c.,558,2023,3448.0,6564.04,1903.6,0.47099020927307733,0.1334597602621246,47
Ecuador,58,"Other citrus fruit, n.e.c.",512,2023,7872.0,18558.9,2357.7,0.5770591265956324,0.06534089167118269,62
Ecuador,58,"Other fruits, n.e.c.",619,2023,20794.0,237610.63,11426.7,0.8968836530861646,0.04454359032759054,38
Ecuador,58,"Other stimulant, spice and aromatic crops, n.e.c.",723,2023,934.0,838.61,898.2,0.8984144993719284,0.03541611586089226,38
Ecuador,58,"Other tropical fruits, n.e.c.",603,2023,10957.0,76029.8,6939.1,0.9252005298562185,0.030322186235841566,39
Ecuador,58,"Other vegetables, fresh n.e.c.",463,2023,4567.0,26911.08,5892.9,0.8058775835137666,0.04967810180346107,62
Ecuador,58,Papayas,600,2023,3758.0,47892.96,12743.4,0.5446301263516679,0.046832772191120337,62
Ecuador,58,Peaches and nectarines,534,2023,1359.0,4557.45,3354.7,0.41179036027956284,0.07764893594635511,62
Ecuador,58,Pears,521,2023,2312.0,7209.73,3118.4,0.07818458379005913,0.10323088085888146,62
Ecuador,58,"Peas, dry",187,2023,1241.0,550.94,444.0,0.6218376078493334,0.0597479583917249,62
Ecuador,58,"Peas, green",417,2023,2485.0,5559.73,2237.0,0.4824207251130228,0.061558147722624086,62
Ecuador,58,"Pepper (Piper spp.), raw",687,2023,1745.0,3457.38,1981.2,1.0167721131355467,0.02683581764345786,24
Ecuador,58,Pineapples,574,2023,6374.0,507987.49,79693.7,0.46886406559779675,0.06208945148756784,62
Ecuador,58,Plantains and cooking bananas,489,2023,119637.0,840599.0,7026.2,0.12696132078811784,0.1449025829087421,62
Ecuador,58,Plums and sloes,536,2023,1145.0,8744.17,7635.3,0.24248540100267346,0.12468946585998132,62
Ecuador,58,Pomelos and grapefruits,507,2023,434.0,4792.46,11052.7,0.7492069923657728,0.048815657134965114,62
Ecuador,58,Potatoes,116,2023,17997.0,262037.99,14560.0,0.4860345840017495,0.06803690268773822,62
Ecuador,58,"Pulses, Total",1726,2023,30460.0,19133.87,628.2,0.6698415448041511,0.07145625999603793,62
Ecuador,58,"Pumpkins, squash and gourds",394,2023,1155.0,4310.55,3733.3,1.0022448352462525,0.03954273915819292,33
Ecuador,58,"Pyrethrum, dried flowers",754,2023,284.0,146.22,514.3,1.0087631539249482,0.047178038191850936,62
Ecuador,58,Quinoa,92,2023,458.0,378.4,826.0,0.8538192902520556,0.06071802652432537,62
Ecuador,58,Rice,27,2023,343050.0,1313000.0,3827.4,0.5027033528828799,0.07800370860090251,62
Ecuador,58,"Roots and Tubers, Total",1720,2023,49676.0,412184.53,8297.5,0.3525362241018871,0.06728062359342603,62
Ecuador,58,Rye,71,2023,128.0,81.12,631.5,0.6912341690887863,0.04916291526789045,62
Ecuador,58,"Seed cotton, unginned",328,2023,3053.0,3932.11,1287.8,0.7531351129520891,0.06649378096774597,62
Ecuador,58,Sesame seed,289,2023,22.0,17.83,804.7,0.5797117449495629,0.10089962229873875,62
Ecuador,58,Sorghum,83,2023,8236.0,13952.9,1694.2,1.0408049281080256,0.030167630282020887,47
Ecuador,58,Soya beans,236,2023,8665.0,13112.2,1513.2,0.8581307022827008,0.04230882308888804,62
Ecuador,58,Strawberries,544,2023,102.0,1443.36,14196.0,0.9067033959085551,0.06171180997566552,42
Ecuador,58,Sugar Crops Primary,1723,2023,75951.0,6258375.56,82400.3,0.5939960434039946,0.10755225943039327,62
Ecuador,58,Sugar beet,157,2023,729.0,4643.2,6373.3,0.9344064323026817,0.06615161955588483,62
Ecuador,58,Sugar cane,156,2023,75222.0,6253732.36,83136.6,0.5984829532506776,0.10809271895544419,62
Ecuador,58,Sunflower seed,267,2023,129.0,230.61,1788.5,0.7564263879992899,0.13995280790726333,33
Ecuador,58,Sweet potatoes,122,2023,2097.0,4215.89,2010.8,0.6719333325629792,0.0867565646425872,62
Ecuador,58,"Tangerines, mandarins, clementines",495,2023,6859.0,27138.16,3956.3,0.41226481991337444,0.14119404117807607,62
Ecuador,58,Tea leaves,667,2023,844.0,1572.42,1862.9,0.668840226319256,0.10099757289830501,62
Ecuador,58,Tomatoes,388,2023,1366.0,40078.81,29349.1,0.3993046064402241,0.07417978853587098,62
Ecuador,58,Unmanufactured tobacco,826,2023,12658.0,20862.45,1648.2,0.6721931125207178,0.08500153258029076,62
Ecuador,58,Vegetables Primary,1735,2023,62294.0,501063.01,8043.5,0.24063551268760283,0.10139471473384427,62
Ecuador,58,Watermelons,567,2023,5039.0,77035.85,15288.8,0.5024047708142816,0.08087704271493455,62
Ecuador,58,Wheat,15,2023,4035.0,3976.02,985.4,0.6364729616247125,0.0553193259024265,62
Egypt,59,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",711,2023,34309.0,30420.72,886.7,0.7788022571659117,0.04361908411789505,62
Egypt,59,Apples,515,2023,34804.0,892140.48,25633.0,0.48125738216237635,0.1328415608957861,62
Egypt,59,Apricots,526,2023,5492.0,74067.72,13485.6,0.11317133143420324,0.05950574833038515,62
Egypt,59,Artichokes,366,2023,16775.0,449800.35,26813.6,0.8496503309860051,0.06656878036957982,62
Egypt,59,Bananas,486,2023,32119.0,1194379.0,37185.7,0.2542193436730654,0.08788669221349979,62
Egypt,59,Barley,44,2023,22000.0,90000.0,4090.9,1.0261105458414665,0.08667779785772049,62
Egypt,59,"Beans, dry",176,2023,38291.0,174178.13,4548.8,0.8605341807047256,0.06859438794189199,62
Egypt,59,"Broad beans and horse beans, dry",181,2023,23951.0,100316.46,4188.4,0.45843249343993264,0.07611683277876811,62
Egypt,59,"Broad beans and horse beans, green",420,2023,17008.0,172093.41,10118.3,0.6592201223405364,0.05143225706534506,62
Egypt,59,Cabbages,358,2023,17406.0,508572.1,29218.3,0.5714234659673124,0.05947045311569082,62
Egypt,59,Cantaloupes and other melons,568,2023,16827.0,453413.0,26946.1,0.9846445582864771,0.034931698986166014,62
Egypt,59,Carrots and turnips,426,2023,9255.0,266978.58,28845.6,0.8384581545112004,0.05770888826199424,62
Egypt,59,Cauliflowers and broccoli,393,2023,5604.0,116611.36,20808.9,0.9106937363237861,0.04415055181882138,62
Egypt,59,"Cereals, primary",1717,2023,3160027.0,23391009.98,7402.2,0.7511418634940598,0.07539618857644337,62
Egypt,59,"Chick peas, dry",191,2023,850.0,2477.26,2912.9,0.915948108566268,0.03100784632815356,62
Egypt,59,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",689,2023,16804.0,63974.84,3807.1,0.6000591725760824,0.09721236618892662,62
Egypt,59,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",401,2023,57683.0,1065143.26,18465.6,0.837102664193102,0.05884952533743689,62
Egypt,59,"Citrus Fruit, Total",1804,2023,236609.0,5258183.65,22223.1,0.20127084949769988,0.06737753301735201,62
Egypt,59,"Cow peas, dry",195,2023,1933.0,7274.21,3764.1,0.9705903975722547,0.05794120337826205,62
Egypt,59,Cucumbers and gherkins,397,2023,26753.0,626801.81,23429.6,0.8993753622276811,0.06691817579487765,62
Egypt,59,Dates,577,2023,72395.0,1867064.49,25790.1,0.204845951451844,0.09249083417209614,62
Egypt,59,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",149,2023,1120.0,5232.74,4670.5,0.6604310658013707,0.06872027232607862,39
Egypt,59,Eggplants (aubergines),399,2023,63468.0,1859438.54,29297.2,0.8178330465787865,0.06044938321289676,62
Egypt,59,"Fibre Crops, Fibre Equivalent",17530,2023,129492.0,86987.18,671.8,0.5911724634279493,0.060954606419713585,62
Egypt,59,Figs,569,2023,28667.0,193057.96,6734.5,0.4612385392199111,0.10123817038201381,62
Egypt,59,"Flax, raw or retted",771,2023,8600.0,7700.0,895.3,1.015799961225227,0.03218451057064569,62
Egypt,59,Fruit Primary,1738,2023,774114.0,16213619.98,20944.8,0.3465043896887089,0.10934212286506642,62
Egypt,59,Grapes,560,2023,83162.0,1924399.33,23140.4,0.23508762556202772,0.09310550921036286,62
Egypt,59,Green garlic,406,2023,20437.0,490417.53,23996.7,0.739371670209738,0.062353888196382073,62
Egypt,59,"Groundnuts, excluding shelled",242,2023,70000.0,247686.94,3538.4,0.8747124281787506,0.046100045429345586,62
Egypt,59,"Jute, raw or retted",780,2023,892.0,2287.18,2562.9,0.8390549119101309,0.03603681555637179,62
Egypt,59,Lemons and limes,497,2023,18347.0,359451.66,19592.3,0.2264468352983611,0.11507732085423249,62
Egypt,59,"Lentils, dry",201,2023,198.0,470.16,2380.2,0.899505810810576,0.043591197121888525,62
Egypt,59,Lettuce and chicory,372,2023,3769.0,74418.77,19745.3,0.7036004875566666,0.06471273309277513,62
Egypt,59,Linseed,333,2023,6000.0,8000.0,1333.3,0.6793364296811982,0.05454737798061441,62
Egypt,59,Lupins,210,2023,64.0,122.2,1909.8,0.9857184864475738,0.07052793441237715,62
Egypt,59,Maize (corn),56,2023,950000.0,7130000.0,7505.3,1.0386297840118657,0.11886459110491752,62
Egypt,59,"Mangoes, guavas and mangosteens",571,2023,161928.0,1715365.0,10593.4,0.1123732237256336,0.06044276432617722,62
Egypt,59,"Oilcrops, Cake Equivalent",1841,2023,265000.0,254497.04,960.4,0.6121215897747744,0.07175378851805707,62
Egypt,59,"Oilcrops, Oil Equivalent",1732,2023,379102.0,369380.26,974.4,0.49523991451890675,0.11310886653193655,62
Egypt,59,Okra,430,2023,8853.0,107694.01,12164.9,0.8340941578076685,0.05149575401051853,62
Egypt,59,Olives,260,2023,114102.0,1034309.92,9064.8,0.6873155320138908,0.07967491163591942,62
Egypt,59,"Onions and shallots, dry (excluding dehydrated)",403,2023,104569.0,3804076.72,36378.5,0.7150976066052104,0.08512367380708208,62
Egypt,59,Oranges,490,2023,164010.0,3700000.0,22559.5,0.2721475328157495,0.0682524144359198,62
Egypt,59,"Other beans, green",414,2023,27414.0,270129.35,9853.9,0.9353160988965173,0.06887332974327802,62
Egypt,59,Other berries and fruits of the genus vaccinium n.e.c.,558,2014,47.0,379.67,8050.2,0.9917285994747302,0.03126078762859186,29
Egypt,59,"Other citrus fruit, n.e.c.",512,2023,402.0,5586.3,13899.0,0.8667746459428677,0.10636433790504043,45
Egypt,59,"Other fruits, n.e.c.",619,2023,23609.0,510130.77,21607.6,0.44423017863028463,0.1305735692898784,62
Egypt,59,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",234,2023,1565.0,4218.19,2695.1,0.4701069086687187,0.05383268990449899,62
Egypt,59,Other pulses n.e.c.,211,2023,3369.0,7483.42,2221.0,0.8577436616074474,0.04300391082587703,62
Egypt,59,Other stone fruits,541,2023,150.0,1147.04,7644.1,0.8904691725605018,0.03794178709736851,37
Egypt,59,"Other tropical fruits, n.e.c.",603,2023,3614.0,28404.06,7858.9,0.7050342271208282,0.06946496352526813,46
Egypt,59,"Other vegetables, fresh n.e.c.",463,2023,120495.0,699284.54,5803.4,0.39484427240811787,0.20318397339494393,62
Egypt,59,Peaches and nectarines,534,2023,14509.0,248724.87,17143.3,0.5814013013062468,0.10321345276597342,62
Egypt,59,Pears,521,2023,5613.0,80993.04,14430.3,0.065716922680915,0.08093998258982091,62
Egypt,59,"Peas, dry",187,2023,92.0,269.83,2922.7,0.8547948697123591,0.026537294331842567,62
Egypt,59,"Peas, green",417,2023,14162.0,105940.75,7480.6,0.742883392577799,0.07935595224769529,62
Egypt,59,Plums and sloes,536,2023,3164.0,39522.41,12490.6,0.2719142715388932,0.07098992937317695,62
Egypt,59,Pomelos and grapefruits,507,2023,468.0,6940.35,14841.6,0.7774762065613119,0.1072537555548643,58
Egypt,59,Potatoes,116,2023,235625.0,6869330.96,29153.7,0.8963802956594369,0.04673393263474045,62
Egypt,59,"Pulses, Total",1726,2023,69497.0,294871.3,4242.9,0.46204163956523997,0.08376283612601236,62
Egypt,59,"Pumpkins, squash and gourds",394,2023,21749.0,445361.4,20477.7,0.9630805674328257,0.017226973933486094,62
Egypt,59,Quinces,523,2023,7.0,47.92,7022.2,1.2180904989453358,0.12602909924630648,32
Egypt,59,Rice,27,2023,642501.0,5600000.0,8715.9,0.8658831820267983,0.03271939656526656,62
Egypt,59,"Roots and Tubers, Total",1720,2023,254734.0,7476037.29,29348.4,0.9216819249861594,0.05124954689906692,62
Egypt,59,Rye,71,2023,45526.0,91009.98,1999.1,1.0084983391172526,0.010798389477029892,34
Egypt,59,"Seed cotton, unginned",328,2023,120000.0,220000.0,1833.3,0.5880604273806238,0.060315863502844395,62
Egypt,59,Sesame seed,289,2023,37000.0,50000.0,1351.4,0.8464026226771931,0.024193781979173778,62
Egypt,59,Sorghum,83,2023,150000.0,780000.0,5200.0,0.7545162626507325,0.05629366346621102,62
Egypt,59,Soya beans,236,2023,20000.0,60000.0,3000.0,0.9261673896785169,0.0286789071713077,51
Egypt,59,Spinach,373,2023,1525.0,23201.22,15210.1,0.8857490217984654,0.11675578030398107,62
Egypt,59,Strawberries,544,2023,21033.0,731144.93,34761.2,0.8689217594679083,0.15818490951462583,43
Egypt,59,String beans,423,2023,45.0,310.76,6907.3,0.9615064497937478,0.024017241020459323,33
Egypt,59,Sugar Crops Primary,1723,2023,382880.0,28063197.89,73295.0,0.4630208354225996,0.07979547376687636,62
Egypt,59,Sugar beet,157,2023,243333.0,12794060.91,52578.3,0.8487478524193799,0.07641739551183685,44
Egypt,59,Sugar cane,156,2023,139547.0,15269136.98,109419.5,0.3246639578512709,0.1635310443544344,62
Egypt,59,Sunflower seed,267,2023,12000.0,25000.0,2083.3,0.8299329064916487,0.03598671727787452,52
Egypt,59,Sweet potatoes,122,2023,12427.0,423423.19,34072.7,0.998632726212385,0.07569422156565761,62
Egypt,59,"Tangerines, mandarins, clementines",495,2023,53382.0,1186205.34,22220.9,0.08337907570852514,0.07891248445884148,62
Egypt,59,Taro,136,2023,5562.0,178050.4,32014.7,0.8763466564182861,0.06889960913213809,62
Egypt,59,Tomatoes,388,2023,155874.0,6211015.96,39846.3,0.5630952363453041,0.0666675970476321,62
Egypt,59,"Treenuts, Total",1729,2023,6194.0,28245.11,4560.4,0.7486155387407227,0.02573276208894081,62
Egypt,59,Vegetables Primary,1735,2023,692844.0,17297290.43,24965.6,0.5632033294481044,0.07055791599793451,62
Egypt,59,Vetches,205,2023,748.0,2279.64,3046.3,0.6672823820568722,0.12525318517768275,57
Egypt,59,"Walnuts, in shell",222,2023,4628.0,24026.92,5191.1,0.7010500886448028,0.10225270650114315,23
Egypt,59,Watermelons,567,2023,30217.0,1000421.31,33108.4,1.0018513577618031,0.06503134822915332,62
Egypt,59,Wheat,15,2023,1350000.0,9700000.0,7185.2,0.5868049940724545,0.057575248720513256,62
El Salvador,60,"Agave fibres, raw, n.e.c.",800,2023,3814.0,1580.74,414.4,0.9209069896844004,0.030892339463680966,62
El Salvador,60,Apples,515,2023,6692.0,44610.07,6666.3,1.0408152099271109,0.015179906839548443,18
El Salvador,60,Avocados,572,2023,575.0,17349.77,30147.5,0.3944411583111619,0.08163932676001684,62
El Salvador,60,Bananas,486,2023,612.0,13127.88,21443.9,0.6437820829181923,0.17971990264378915,10
El Salvador,60,"Beans, dry",176,2023,100016.0,98386.68,983.7,0.24968840879175389,0.055203152977584505,62
El Salvador,60,Cabbages,358,2023,81.0,699.74,8670.5,0.5015172913497934,0.038023952079841015,62
El Salvador,60,Cantaloupes and other melons,568,2023,118.0,2938.66,24826.5,0.9733206069699181,0.06231523672964755,62
El Salvador,60,"Cashew nuts, in shell",217,2023,1619.0,1281.58,791.7,0.4504206365328022,0.1517242024870498,62
El Salvador,60,"Cassava, fresh",125,2023,1617.0,27400.83,16949.0,0.8727924096909545,0.05257155333419293,62
El Salvador,60,Castor oil seeds,265,1985,600.0,200.0,333.3,0.8516517791979378,0.0520838490553412,24
El Salvador,60,"Cereals, primary",1717,2023,318956.0,881000.0,2762.1,0.1477673869857077,0.052712566512763896,62
El Salvador,60,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",401,2023,217.0,12921.44,59680.3,0.6536126266298633,0.0627945778365605,62
El Salvador,60,"Citrus Fruit, Total",1804,2023,4759.0,119553.9,25123.7,0.35494319549173,0.08147249896408085,62
El Salvador,60,Cocoa beans,661,2023,881.0,362.8,412.0,0.1275907760592801,0.032377765655930084,62
El Salvador,60,"Coconuts, in shell",249,2023,2561.0,71611.15,27957.2,0.611288771361769,0.0852740234162522,62
El Salvador,60,"Coffee, green",656,2023,111230.0,32326.39,290.6,0.03615470625394254,0.03568968091459578,62
El Salvador,60,Cucumbers and gherkins,397,2023,396.0,12044.31,30426.3,0.6907975264414773,0.04577963386823433,62
El Salvador,60,"Fibre Crops, Fibre Equivalent",17530,2023,5405.0,2762.73,511.2,0.778874184723653,0.06415967606409541,62
El Salvador,60,Fruit Primary,1738,2023,21098.0,338476.79,16043.4,0.5072673577180267,0.08904719870466847,62
El Salvador,60,Green corn (maize),446,2023,2450.0,40509.38,16533.3,0.20523784046072646,0.14769127268198567,18
El Salvador,60,"Jute, raw or retted",780,2023,226.0,177.42,785.4,0.9904193737915455,0.05797108200806998,17
El Salvador,60,"Kenaf, and other textile bast fibres, raw or retted",782,2023,1365.0,1004.56,736.0,0.8323579458362195,0.05066018492483131,62
El Salvador,60,Lemons and limes,497,2023,1317.0,20518.41,15577.0,0.48463758990609185,0.11581729406198953,38
El Salvador,60,Maize (corn),56,2023,257122.0,770000.0,2994.7,0.0970051660759373,0.04750021572785202,62
El Salvador,60,"Mangoes, guavas and mangosteens",571,2023,2709.0,53867.41,19886.9,0.9202448223383237,0.0887866513150283,38
El Salvador,60,"Oilcrops, Cake Equivalent",1841,2023,6329.0,10307.26,1628.5,0.7421155164639911,0.08990300031047951,62
El Salvador,60,"Oilcrops, Oil Equivalent",1732,2023,11979.0,13116.79,1095.0,0.5835805045578379,0.08047853934087622,62
El Salvador,60,Olives,260,2023,5649.0,11451.24,2027.0,0.2868537880444647,0.4019131774965444,62
El Salvador,60,"Onions and shallots, dry (excluding dehydrated)",403,2023,83.0,1687.36,20299.4,1.1100081219090403,0.08127441331807779,62
El Salvador,60,Oranges,490,2023,2644.0,74328.46,28108.9,0.2405013240310554,0.06914010742386763,62
El Salvador,60,"Other fruits, n.e.c.",619,2023,1750.0,13464.32,7694.1,0.5631579042783571,0.059290311009079985,38
El Salvador,60,"Other oil seeds, n.e.c.",339,1994,100.0,200.0,2000.0,3.6355443808069183,0.9859578654986735,3
El Salvador,60,"Other vegetables, fresh n.e.c.",463,2023,1508.0,31961.53,21194.4,0.9327117440686485,0.09829964245469237,62
El Salvador,60,Papayas,600,2023,49.0,1535.03,31532.0,0.7120017786046008,0.2397816948830105,38
El Salvador,60,Pineapples,574,2023,46.0,1087.92,23515.1,0.642902775932625,0.05013717844254366,62
El Salvador,60,Plantains and cooking bananas,489,2023,1558.0,22019.25,14136.9,0.6246789909129955,0.058379800174504386,62
El Salvador,60,Potatoes,116,2023,229.0,7333.37,32036.5,0.6495768107487458,0.056326195786274735,62
El Salvador,60,"Pulses, Total",1726,2023,100016.0,98386.68,983.7,0.24968840879175389,0.055203152977584505,62
El Salvador,60,"Pumpkins, squash and gourds",394,2023,1358.0,8544.98,6291.8,0.07857967672023204,0.13499423278880057,24
El Salvador,60,Rice,27,2023,1593.0,11000.0,6903.5,0.8252289534924223,0.05570613793293871,62
El Salvador,60,"Roots and Tubers, Total",1720,2023,6695.0,83858.51,12525.5,0.7531445010434029,0.05993246067447849,62
El Salvador,60,"Seed cotton, unginned",328,2020,11.0,18.55,1766.9,1.0101195372143283,0.04448284565727161,58
El Salvador,60,Sesame seed,289,2023,1048.0,780.42,744.9,0.8763299614435411,0.05103655784121314,62
El Salvador,60,Sorghum,83,2023,60241.0,100000.0,1660.0,0.03114641874011251,0.03545045335305016,62
El Salvador,60,Soya beans,236,2023,2720.0,5291.59,1945.5,1.1103968820125745,0.04850034424549791,54
El Salvador,60,Sugar Crops Primary,1723,2023,77819.0,7393029.29,95002.7,0.6412726307924493,0.08886319808252278,62
El Salvador,60,Sugar cane,156,2023,77819.0,7393029.29,95002.7,0.6412726307924493,0.08886319808252278,62
El Salvador,60,Sweet potatoes,122,2023,132.0,763.62,5784.0,0.8898918865639,0.0338722766029988,62
El Salvador,60,"Tangerines, mandarins, clementines",495,2023,797.0,24707.03,30996.8,0.8169812498297249,0.06787131196048267,38
El Salvador,60,Tea leaves,667,2023,343.0,674.03,1963.9,1.0030895071583996,0.014331788503224507,33
El Salvador,60,Tomatoes,388,2023,394.0,22567.55,57266.6,0.7120595663899972,0.1271208524527119,62
El Salvador,60,"Treenuts, Total",1729,2023,1619.0,1281.58,791.7,0.4504206365328022,0.1517242024870498,62
El Salvador,60,Unmanufactured tobacco,826,2023,894.0,1817.82,2032.9,0.8797505583682049,0.03561688474238264,62
El Salvador,60,Vegetables Primary,1735,2023,6487.0,130936.3,20185.7,0.7008437880828986,0.08550932861611975,62
El Salvador,60,Watermelons,567,2023,2230.0,48922.57,21939.4,0.6816224864443763,0.06881847003220883,62
El Salvador,60,Yautia,135,2023,4717.0,48360.69,10251.5,0.8372937965000383,0.11658668297213046,29
Equatorial Guinea,61,"Abaca, manila hemp, raw",809,2023,1790.0,231.94,129.6,0.022250472508570995,0.0282159866578701,62
Equatorial Guinea,61,Bananas,486,2023,6610.0,31388.65,4749.0,0.29967739124001097,0.14638661972387643,62
Equatorial Guinea,61,"Cassava, fresh",125,2023,24507.0,75125.69,3065.5,0.8533906950420258,0.16780449418487567,62
Equatorial Guinea,61,Cocoa beans,661,2023,9829.0,1000.0,101.7,0.5698794476166325,0.07267478850348884,62
Equatorial Guinea,61,"Coconuts, in shell",249,2023,5335.0,9820.21,1840.6,-0.15620036136819765,0.1490748390024499,38
Equatorial Guinea,61,"Coffee, green",656,2023,11139.0,4091.67,367.3,0.5772104561103565,0.05440343682750578,62
Equatorial Guinea,61,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",149,2023,6257.0,39268.49,6275.9,0.6556118631685368,0.05898741347506533,33
Equatorial Guinea,61,"Fibre Crops, Fibre Equivalent",17530,2023,1790.0,231.94,129.6,0.022250472508570995,0.0282159866578701,62
Equatorial Guinea,61,Fruit Primary,1738,2023,14708.0,72927.0,4958.2,0.7202252067345681,0.059293944779997075,62
Equatorial Guinea,61,Oil palm fruit,254,2023,4007.0,41108.71,10259.8,0.7307943252193326,0.06895619928595743,62
