Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Afghanistan,2,All pasture-based animal products,0,2023,30000.0,2170392.6799999997,,1.3503517099408554e-05,0.0004061837426509551,0.02,0.9,0.05955764053621833,0.02704073816933171,0.05955907628032295,0.026790593858683,0.05957892531804656,0.026543901015139426,0.059597427368046976,0.026295676029151772,0.05963083813307167,0.026048959656833452,0.059675809560167076,0.02580567518010951,0.05972422257794049,0.02556171892399787,0.05977405278888331,0.025315857556385477,0.0598249828618608,0.025068132750758833,0.05998388012438292,0.02483926366165266,0.060146629730409774,0.024609561979968917,0.060309634163266915,0.024376844133786473,0.06048074137919435,0.024143822486006314,0.06065167228224348,0.02390783291364294,0.060823635533203045,0.0236686320848142,0.060997126360702494,0.023426106856055163,0.06118525894271783,0.023194453182111066,0.06137519415516013,0.02295935937466726,0.061565436691157445,0.022720662159120164,0.06175653401428813,0.022478094478726354,0.061948395549856726,0.022231624742522427,0.062142111927111686,0.02198140406540058,0.06233538974073587,0.0217270207879001,0.06252947915356849,0.021469210355758352,0.06279046792945694,0.021232283694087816,0.06341040380930264,0.021099194759834534,0.06405268310712237,0.020970056809320178,0.06469472059162838,0.02083607960031586,0.0653364104639232,0.02069708964843473,0.06618050481869767,0.020618234498886053,0.06702548710774409,0.020534208614389256,0.06786502476162823,0.020445380592284713,0.06871518140463588,0.020362067672302437,0.06960694273057572,0.020291409240044956,0.07052197549977592,0.020224404613129267,0.07144971627533268,0.02015876886042002,0.07235972970406941,0.02009107463487954,0.07326990026061593,0.020018010646109044,0.07418425313281943,0.019943678407420406,0.07530177628391987,0.01989682455538418,0.07437891947922584,0.019974620105589917,0.07408755025184766,0.020242140990689043,0.07384500927836589,0.02050926801677109,0.07360176055606177,0.020771117093658257,0.07336941289790797,0.021030596913395653,0.07317206446882822,0.02129060457298449,0.0729742226803111,0.02154590045980599,0.07278490506901625,0.02179770771592882,0.07259643438886737,0.022045182597291203,0.07241246270037596,0.02228854033071943,0.07223415031937651,0.02252831648094222,0.07205716682340607,0.022764963065991895,0.07188817418333607,0.022998219315752938,0.07181748427256629,0.023274563494169294,0.07179776170543739,0.023559952182071138,0.0717837073468057,0.023842189559960633,0.07177908705710433,0.024123075949647462,0.0717726884243641,0.024400922197657403,0.07176788842318628,0.024675704849058563,0.07176700674517247,0.02494752948047336,0.07176918406019057,0.02521654301592311,0.07177135280382081,0.02548281499101482
Africa,5100,All pasture-based animal products,0,2023,889110.9864,54465774.370000005,,7.579465493545639e-06,0.0003756572867697834,0.02,0.9,-0.13492008295809296,0.11204002798622567,-0.13492351709611464,0.11200792187964662,-0.1349327763304814,0.11197830512714352,-0.13495186288139543,0.1119528974342523,-0.1349705104624297,0.11192903968847744,-0.13498927049414874,0.1119052907204255,-0.13500817037562707,0.11188164908588918,-0.13502867370615423,0.11185939620882468,-0.13505032503493553,0.11183765328551364,-0.13507021310515038,0.11181614610504083,-0.13509109026942673,0.11179571387664386,-0.13511197367216723,0.11177527369027242,-0.135136371846435,0.11175657874889253,-0.1351636466670576,0.11174071765905044,-0.13519095523046037,0.11172486508664425,-0.13521895400947198,0.11170912740786061,-0.13524754985845075,0.11169342798542511,-0.13527608727159396,0.11167772632804714,-0.13530478098723026,0.11166227036384506,-0.1353327277451892,0.11164692190633087,-0.1353607713390142,0.11163156619534727,-0.13538895279919327,0.11161630159032758,-0.13541704100297547,0.1116010403691632,-0.13545830624890137,0.11159400906931792,-0.13549963798639764,0.1115870500523772,-0.13554128601723156,0.11158009403649115,-0.1355831542484692,0.11157315171050956,-0.1356254292812255,0.11156631329234068,-0.13566824050064644,0.11156001055510621,-0.13571119031196602,0.111553778556369,-0.13575391651017665,0.11154758601174265,-0.1357969133695222,0.11154138708408132,-0.13584490519675912,0.1115357362515433,-0.13589118277892664,0.11153039033323474,-0.13593880068725714,0.11152547595950524,-0.13598863271001752,0.11152124308589685,-0.13605032154719027,0.11151915297450146,-0.13611185815462817,0.11151715361083486,-0.1361797300259096,0.1115172914891122,-0.13624437544225393,0.11151788371492667,-0.13618827279303397,0.11152250218654518,-0.13615088167555067,0.1115364037662757,-0.1361291081046864,0.11155531284800838,-0.1361063886981152,0.11157436206598846,-0.1360878665197538,0.1115948714800375,-0.13607081637121393,0.11161559601547015,-0.13605303940924685,0.11163695307303302,-0.13603554801828505,0.111658390771274,-0.1360181912020329,0.11167982604070645,-0.136012228927187,0.11170464830401712,-0.13600606114589453,0.11173118618648473,-0.1360002992797943,0.11175794824730145,-0.1359924590531424,0.11178546820016995,-0.13598337665239785,0.1118149577606358,-0.13597412783452356,0.11184446556820213,-0.13596447264686484,0.11187399829903054,-0.13595526735214067,0.11190419453236719,-0.1359466542684072,0.11193448844330654,-0.1359440082734376,0.11196750942568291,-0.13594258586262822,0.11200107764836496,-0.13594154329314198,0.1120346540071261,-0.13594217290611427,0.11206839528827138
Albania,3,All pasture-based animal products,0,2023,580.2845,840026.63,,3.252034983477299e-05,0.0016422255130805006,0.02,0.9,-0.006520343515309945,0.08280704972183925,-0.006522925820639347,0.08261106859986517,-0.006525365011898043,0.08241462013288778,-0.006532014750060487,0.0822182707656241,-0.006531772027125599,0.08202207975760395,-0.00652963041829524,0.08182546675218715,-0.006505698159380652,0.08164254625500597,-0.006498244672221876,0.08146143998982384,-0.006476838573657995,0.08128094714780226,-0.006435403203289114,0.08110771289221014,-0.006244617265626362,0.08095700844221435,-0.006035414259966232,0.08080613101083722,-0.0057053763189660045,0.08066646227158368,-0.005421700774101534,0.08052779582206288,-0.005176656236158428,0.08038911182675833,-0.004942587337775806,0.08025002386280661,-0.004765362103304915,0.08011340381437741,-0.0045937728652746534,0.07997917924062138,-0.00442394668804913,0.07984453903763096,-0.004254141393153665,0.0797094165806975,-0.004080567106767158,0.07957445954863719,-0.003911024457429163,0.07944023127309464,-0.003742492085227117,0.07930557453646853,-0.0035720695489768195,0.07917295472243638,-0.0034014765309307027,0.07906641290173873,-0.0032306507192004508,0.07895934647259634,-0.0030625775192719973,0.07885522872698845,-0.002905027254913539,0.07875194565493637,-0.0027478104975382917,0.07864821672648109,-0.002669980096616703,0.07856040929875342,-0.002560481455284154,0.07847883333071067,-0.002479003025958014,0.07841654615411098,-0.00241094699987816,0.07836029526555364,-0.0023682860530121067,0.07834200891472116,-0.002354811468570154,0.07836468312998732,-0.0023687350187698575,0.07839694950506187,-0.0022332862707309595,0.07852657340748041,-0.002092459482945619,0.07865605978843879,-0.0019561721033197962,0.07878516905718888,-0.0018286127135899825,0.07891561023804443,-0.001729110631910856,0.07904567692035501,-0.0016314393330399794,0.07917523695249172,-0.0015340444354039022,0.07930430883514257,-0.0014356281808269658,0.07943346712338065,-0.0013261738753525716,0.07956320882068149,-0.0012185393771976874,0.07969253473810105,-0.0010473037021296872,0.07984555818978842,-0.0008270517721254422,0.07999912085844076,-0.0006019578799358119,0.08015222133403571,-0.00038497010866513776,0.08030586094735355,-0.00016412667508971385,0.0804594903693581,6.424074032435056e-05,0.08061402292924558,0.00029278389494419993,0.08076821341638503,0.0004940501533777369,0.0809270715391228,0.0007006564008436647,0.08108632533086652,0.0009105486843473398,0.0812453504363059,0.0011268683652509368,0.08140451678144629,0.0013470774958431256,0.08156369337687472,0.0015806278216757216,0.081727181843404,0.0018380085366230745,0.0819018959330603,0.002041281211007745,0.08208393429351708,0.0022563449506243435,0.08226991167401648
Algeria,4,All pasture-based animal products,0,2023,32807.0,2956229.54,,1.7211930543537833e-05,0.000874644568731349,0.02,0.9,0.05808468263634084,0.07492543630824404,0.05808037831338811,0.07481237473904598,0.05807167049134627,0.07470264155947753,0.05807540812146561,0.07459716384862308,0.058080696673110256,0.07449289089917725,0.058085109641027116,0.07438908999971156,0.05808890867412181,0.07428531753711934,0.05809148475511517,0.07418245534707998,0.058094226955787226,0.07408080716740566,0.05810811898602111,0.0739810151285196,0.05811462651469705,0.07388129609738679,0.058121119888088435,0.07378139398234461,0.05811610596398371,0.07368202569093309,0.05811376029383869,0.07359499457956523,0.058138262451055606,0.07351250495748433,0.05816350266516675,0.07343071727422489,0.05818839366107144,0.07334899833897202,0.05821639470804171,0.07326794542671604,0.05824741324630099,0.07318820298668915,0.0582809941740033,0.07310860608855692,0.05822943083512323,0.07303037153604619,0.05818279350967466,0.07296110731838194,0.05817380617405449,0.07290128448022365,0.058176208419498755,0.07285077031245678,0.058172067170232926,0.07280077564618363,0.05816461914168717,0.07275233956005987,0.058158239175424065,0.07271178713667117,0.05815461363568823,0.07267289031996109,0.058151193151489054,0.07263382364549739,0.05814761369279195,0.07259468312037855,0.05816372468628272,0.07258402944549865,0.05817295096631973,0.07258458795185443,0.05817996872091786,0.07258518970792659,0.05818187763882318,0.07258568941565925,0.058183725364717935,0.07259315553452636,0.058183811470177045,0.07260124419471814,0.05821331932262127,0.07261912263470269,0.058238059090543685,0.07264372623101446,0.05826275511936129,0.07266813725791432,0.05826156465334517,0.07269984773443891,0.058265618757370574,0.07273136916697286,0.05827557766791006,0.07277314547558955,0.058289633267654004,0.07281503784557006,0.05823154019681667,0.07286831245965968,0.05817295476273793,0.07292153407622304,0.058114515628762284,0.07297456645164298,0.058063317524838856,0.07302926426940654,0.05800963401718442,0.07308428435867952,0.057955526833087724,0.07313924002352049,0.05789180597894636,0.07321186255166336,0.05782876967893681,0.07328432889419766,0.057765078689178344,0.07336110701216271,0.0576974119225457,0.0734382808841699,0.05762460198838313,0.07351852362070553,0.05755059517984809,0.07359882707542557,0.05748889479049403,0.07368361884080472,0.05743682058730012,0.07377703967216444,0.057411136719839356,0.0738862937123363,0.057386531338520015,0.07399547453886664,0.05737182181616783,0.07410935851648379,0.05736405880932682,0.07422456558722515,0.057359635855287104,0.07433984793001924
Americas,5200,All pasture-based animal products,0,2023,793935.3741,235015424.11,,5.091650987888072e-06,0.000256376405488728,0.02,0.9,0.10265299836046066,0.13120995909325422,0.1026539745227014,0.1311909665360056,0.10265388879296214,0.13117220196969145,0.10265373021724941,0.13115346996857094,0.10265375828817505,0.13113637505913833,0.10265462686972104,0.13112053863316653,0.10265654144441808,0.13110646599182488,0.10265858396375746,0.13109286265890288,0.1026604351597139,0.13107973494557762,0.10266516174410549,0.13106688115143197,0.10267018100847732,0.13105413627087714,0.10267500792446738,0.1310416478869186,0.10268316184918601,0.13103301909203027,0.10269094631780916,0.1310251878829025,0.10269758757240693,0.13101789781070847,0.10270497076469869,0.1310114258356948,0.10271254667174938,0.13100699414530337,0.10272101662988686,0.13100529789732937,0.10273122250357364,0.1310049511769933,0.10273950121119145,0.13100589220924,0.10274775491494426,0.1310074923244157,0.1027563685662044,0.13100910634421972,0.10276521101171979,0.13101072962396193,0.10277505613150786,0.13101346699091077,0.10278545792144964,0.13101664500050594,0.10279621345449214,0.13101989473714334,0.10280675154770874,0.13102336414640725,0.10281736673562815,0.1310268477574438,0.1028279015328423,0.13103034055159143,0.1028384502987946,0.13103384493713355,0.10285484029379593,0.13104150969691025,0.10286947788532678,0.13104997392834244,0.10288408127642815,0.13105843582714116,0.10289879765033194,0.1310674478273328,0.10291450874863034,0.13107772489165592,0.1029301672713477,0.13108821112411997,0.1029441592759767,0.13109889430684876,0.10295821104406536,0.13110959994212426,0.1029717745885205,0.13112053105087915,0.10298288567045043,0.13113236103561796,0.10298365160133409,0.13114423637609035,0.10298492848942777,0.1311561475460054,0.10298624997611691,0.1311680561001705,0.10298691371909371,0.13118014409709833,0.10298788971153376,0.13119237359948188,0.10299001572289622,0.13120649668284268,0.10299228103441917,0.1312206547646839,0.10299557038033852,0.13123565140202398,0.10299868824093764,0.13125066334771368,0.10300029528443558,0.13126627827693044,0.10300192034446165,0.131281890979645,0.10300351103928652,0.13129753336703107,0.10300416710317639,0.13131335571710248,0.10300535333286669,0.1313297329681754,0.10300653924752078,0.1313461073786696,0.1030079909088928,0.1313625058075601,0.10300993283922787,0.13137916533730032,0.10301287647320168,0.1313972935906931,0.10301546212135335,0.13141570422965457,0.10301769879572194,0.1314343718421751,0.10301983821460345,0.13145304126762214,0.10302077540646408,0.1314720156401731
Angola,7,All pasture-based animal products,0,2023,40950.293,351235.23,,9.08105529792116e-06,0.0004487402362874534,0.02,0.9,0.08451887300564775,0.062460021246097557,0.0845197940086571,0.06238788483800866,0.08452257241185665,0.06231630388256262,0.08452773041505274,0.0622452829176316,0.0845326206086917,0.06217422170683676,0.08453830497607222,0.06210347768649179,0.0845439759532866,0.062032683404446114,0.08454966949396164,0.0619618079335711,0.08455641749970708,0.06189129413983956,0.08456014662772462,0.06182104463430845,0.08456398683984279,0.06175073082272457,0.0845678512796038,0.06168040604106338,0.08457177351454984,0.06161000493977709,0.08457560264562652,0.06153955744610671,0.08458057847977954,0.0614707264335963,0.08460344164008082,0.06142064002894296,0.0846253050351455,0.06137063834398791,0.08464703209936238,0.06132056531710765,0.08466896084055014,0.06127049917012322,0.08468986036924435,0.0612205505701839,0.0847108395490031,0.06117052415568823,0.08473189057342537,0.06112042065853412,0.08475316749022224,0.06107026049933475,0.08477440735489,0.06102001118585773,0.08479555325109678,0.06096971410132004,0.08481678695700284,0.060919328845784035,0.0848399228551525,0.06086981804237161,0.08486461795599687,0.06082221013544829,0.08488968862062349,0.060775834596217104,0.08491494000517893,0.06072953639734273,0.08495048685764274,0.0606875528818722,0.0849823321179798,0.06064771397967845,0.08501783482973685,0.06060836661224863,0.08506158634610196,0.0605719598291216,0.08511105545011313,0.06053817996933119,0.08518042474194243,0.06052334865275297,0.08523977935316476,0.06051452248830611,0.08530311425356481,0.06051152447967825,0.08536972785987608,0.06050894959469673,0.08543082662227297,0.06050848874447968,0.08535096158261342,0.060510258725843646,0.0852736649536492,0.06051247785167029,0.08519867955938278,0.060514798975284355,0.08513715566287189,0.06052414513565469,0.08509632293121684,0.06054503997162929,0.08505754431121279,0.06056620824094115,0.08501823688848864,0.060587331937813044,0.08498011150639764,0.06060861372879413,0.08495613806271861,0.06064822383045059,0.08493585887202967,0.06070946400770846,0.08492938815292468,0.06077576585331716,0.08492298320677008,0.06084198884629131,0.08491445220695391,0.06090838445703153,0.0849108096535492,0.0609755419218869,0.0849098960655186,0.06104790482125438,0.0849086236183418,0.061120271329226164,0.08490772758415294,0.061192694806376666,0.08490808569520154,0.061265159696211234,0.08491028075636438,0.061337705666651594,0.0849118295662212,0.0614106489472431,0.0849154394124003,0.06148365921237217,0.0849185770491108,0.061556585092415045
Antigua and Barbuda,8,All pasture-based animal products,0,2023,4.4376999999999995,2294.59,,7.441974536395257e-05,0.0038758987112653995,0.02,0.9,-0.025647698161421317,0.08446662941970613,-0.02564770349902079,0.08402494725893024,-0.02564495253740262,0.08358108610660507,-0.025607529952289987,0.08316974388327449,-0.025432807247030842,0.08275653296652057,-0.025267239542152098,0.08234301867488374,-0.025101966164108258,0.08192702689825163,-0.024926387908508485,0.08151215845429367,-0.0247418851533292,0.08109674029227568,-0.024557329275038342,0.08067872812449355,-0.024351267277579303,0.08027364803915245,-0.024147316803500685,0.07986601153293361,-0.02394331241052372,0.07945565711911223,-0.023744800781976216,0.0790434060293575,-0.023546380911508347,0.07862835149492915,-0.023348841468840198,0.07821046099251826,-0.023140789006001417,0.07779120292681413,-0.022909414758241792,0.0774552622813848,-0.022651536253515125,0.07714501367712442,-0.02238121240224701,0.07688075646644903,-0.022132001657796593,0.0766231689977226,-0.021874309196904723,0.07636487560319677,-0.021615535241739953,0.07610351201763381,-0.021339427679359174,0.07583902308516298,-0.02104399959475535,0.07558114874865686,-0.020747972228920622,0.07532008196981078,-0.020451251283313418,0.07505578864502117,-0.020154696516919646,0.07478822113363527,-0.019882105607492997,0.07452560386693151,-0.01961732236231062,0.07426101692697917,-0.019335548037877362,0.07401783880773227,-0.019065422639564802,0.0737832579657822,-0.018785237533080604,0.07356305435879251,-0.018503366643937966,0.07333950364590154,-0.018240463965239026,0.07312155857637735,-0.01799066469477749,0.07290581832128372,-0.0177412580536795,0.07268745779758859,-0.017496098587757164,0.07246596461143603,-0.017240262808241036,0.07224948287014862,-0.016984633323334983,0.07202936170930029,-0.01669053129280601,0.07180762666013464,-0.016410259132929483,0.0715912713294733,-0.016124217022433066,0.0713893061869696,-0.015835197595286038,0.07118395513374653,-0.015546915426142838,0.07097477626112471,-0.015255820912263622,0.0707619535870302,-0.014988557646582405,0.07056231096952142,-0.014713817985985686,0.07036080770175503,-0.014439445068696748,0.0701553312090062,-0.014404489458827992,0.07060495689005496,-0.014356411893708464,0.07105617561437881,-0.014309630056777633,0.07150357268734661,-0.014262239602440743,0.07194720701268323,-0.014215251389537161,0.07238713483067005,-0.014179498920333789,0.07282735137246021,-0.014135971413763793,0.0732694191043498,-0.014087081153272504,0.07370882231736897,-0.014083652582924964,0.0742032730159104,-0.014088206199409342,0.0746975519536557,-0.014082275711195316,0.0751923877231158,-0.014079766143165365,0.07568500941950589,-0.014077720123995921,0.07617450873208095
Argentina,9,All pasture-based animal products,0,2023,78425.0,15022195.15,,6.900015660557367e-06,0.00034889412440377085,0.02,0.9,0.0371904669734241,0.047846305859062875,0.037193653997926346,0.04777435049538472,0.037210219192079744,0.0477043866416726,0.037208048792727336,0.04764163497941566,0.037192255701170726,0.04758214671788896,0.03720095299213322,0.04752991251912524,0.03720130856495453,0.04747944281807162,0.037207702625994,0.04742941457380084,0.037215174612250754,0.04737928961528786,0.037262162629111834,0.047338797206686385,0.03731004471104439,0.047298271942738494,0.03735319879789632,0.047263057342836,0.03740205442326351,0.04722958749215759,0.037450934933815655,0.04719600469472194,0.03749378427024626,0.04716652104684766,0.03753597033960634,0.047138040606585205,0.03758248042387828,0.04711437899618997,0.03762968375689978,0.047090622613884525,0.037679700817714046,0.04706728224574969,0.037740494664049246,0.04704568837432081,0.03780148319496966,0.04702398231801964,0.0378700045308613,0.047004226166687146,0.03793827158643117,0.04698435846366655,0.0380077957096356,0.04696458796103805,0.03807581449887601,0.04694520101424625,0.03814794574668942,0.04692618454426243,0.038215324935197234,0.04690994111809259,0.03828920879972439,0.046896346068970085,0.03836049493960035,0.046885863757845654,0.03843394572759704,0.04687546577427385,0.03852656680000813,0.0468701321548162,0.03860659101734336,0.046867041341497606,0.03867831854093496,0.046865152263618454,0.03874005530563627,0.0468673686753264,0.0387950768709417,0.04687191235681837,0.03884714791792836,0.04687658067414152,0.038894578872895665,0.046881281145360505,0.038941650887241136,0.046885871378889096,0.03897844644593979,0.04689372261560423,0.039031459989951355,0.046903199998001924,0.03895783187618672,0.04691503934534509,0.038915840083221666,0.04693612061604244,0.0388776993180132,0.04695872322933258,0.0388533099143887,0.04699503625304033,0.03883292416631489,0.047031845816056045,0.038816088310355414,0.04706950313878344,0.0387946552079764,0.04711010327802516,0.038775163778299815,0.04715076796232312,0.03876162888259601,0.047191789034141694,0.03874763000359581,0.047234156804240514,0.03873917211799114,0.04727749508352425,0.0387313877032798,0.04732073060395708,0.038722700455190905,0.047363998265195904,0.03871031049890149,0.04740845797504757,0.038716404428766504,0.04745786919095795,0.03871979719776467,0.047524744553285786,0.03872184355778836,0.04759154375802959,0.038736779710371275,0.04766121842360934,0.03875346119642365,0.04773084098545535,0.03876283363608427,0.047802610278780515,0.03876920416196377,0.047874403928660894,0.0387699876125191,0.04794640613732896
Armenia,1,All pasture-based animal products,0,2023,1170.5,628426.35,,4.956346396988438e-05,0.0024220779632243557,0.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3179157270163827,0.244225295356725,0.31791456052616685,0.24412423370366068,0.3179146411321413,0.24402556360822047,0.3178967324110868,0.24392847649257518,0.3178882516595263,0.24383171027499323,0.31790028970139683,0.24373741250788242,0.3179226818998443,0.24364579419636317,0.3179428612283148,0.24355511345071618,0.31796248276701766,0.24346486727910746,0.31800594127761306,0.2433747654291616,0.31802155536200793,0.24328756426284587,0.31800961454377374,0.24320728958935967,0.31797046788415184,0.24314379748851914,0.31790825211681595,0.24308140152930865,0.317762968958053,0.24302617389875203,0.3176228745306925,0.24297157390884472,0.3174891057383408,0.2429182395174769,0.31735960726955703,0.2428885122356132,0.3172257413386393,0.24286629632872375,0.3170744330440139,0.24284719820997905,0.31693005198485724,0.24282856841309206,0.3168113126618812,0.24282216233640222,0.3167016411963075,0.24281838408207385,0.3166120947230687,0.24282072475993435,0.31653505395710013,0.24282781792578045,0.3164587731017027,0.24283489610331632,0.31639361797590215,0.24286206630689441,0.3163303136447043,0.24289995604376124,0.3162641716564648,0.24294163454371612,0.3162257693175728,0.24299601647691457,0.31620278799449497,0.24306913268896949
Asia,5300,All pasture-based animal products,0,2023,1110100.337,467578712.68999994,,3.476280709433565e-05,0.001202265088987079,0.02,0.9,0.948226653754483,0.18706375833397962,0.9482412413785865,0.18697437572292933,0.9482743841808658,0.18688976860704812,0.9483487477114521,0.18681514932814444,0.9484519993320333,0.18674741800516953,0.9485852119217604,0.18668603823855778,0.9487324148576344,0.18662783342350872,0.9488801458129954,0.18656977992126342,0.9490353662401508,0.1865135163591164,0.9492544700578257,0.18646770156121778,0.9494744549615789,0.18642195155831168,0.9497100660744604,0.18637933204134405,0.9499517013136325,0.1863379075794896,0.9501955111469846,0.18629690837580823,0.9504404458233225,0.1862560391639908,0.9506809092801535,0.1862154806895575,0.9509253630518949,0.18617611184868896,0.9511799375365728,0.18613855793138523,0.9514350154655626,0.1861012734929009,0.9516948746576366,0.1860647083089722,0.9519648486333903,0.1860298815808727,0.9522368462207389,0.1859954946944486,0.9525117865319275,0.18596161381433346,0.9528048588706469,0.18593139359120262,0.9530977345136021,0.1859011670393467,0.9533906656575111,0.18587124266593266,0.9536887602195855,0.1858418732156447,0.9539867997709474,0.18581247587439464,0.9542880610151616,0.18578383026829076,0.9545908883025988,0.18575533824084742,0.9549667058426415,0.1857410447481245,0.9547388588205175,0.18580602325672654,0.9545109879864115,0.18587102537141004,0.9542829375689087,0.18593602789489955,0.9540635290202422,0.1860022834759137,0.9538469018837915,0.1860691018007885,0.9536335897733519,0.18613599190565053,0.9534206328201238,0.18620290031932127,0.9532076368091558,0.18626976564439507,0.9529958766117443,0.18633669926866783,0.952813484797123,0.18640385510287344,0.9526322790359438,0.18647135571569398,0.9524912853338241,0.18654304233826438,0.9523602088998375,0.18661711318873817,0.9522431356004207,0.18669205105500264,0.9521399779298171,0.18676911439125196,0.9520364429722797,0.18684615717871422,0.9519351391404406,0.18692412307776246,0.9518647644333361,0.18700616528026884,0.9517957699097158,0.1870884686211785,0.9517279812383046,0.18717132232377437,0.951660228469361,0.1872541300574532,0.9515933021771652,0.18733697344031638,0.9515266856323433,0.18741980038452877,0.9514604512365458,0.1875025933425816,0.9513946203313907,0.18758537176367424,0.9513409962993081,0.18766981520364467,0.9513032241508581,0.1877568157233524,0.9512718516995403,0.1878445658934677,0.9512483489978494,0.18793330385396576,0.9512328872704535,0.18802324490482167,0.9512209773272186,0.18811382867565096
